playstore app ID,Category,Rating,Reviews,Size,Price,Content_Rating,Last_Updated_On,Release_Version,OS_Version_Required,Downloads
14661,Game Card,3.87,1927,10M,0.0,Everyone,Dec 31 2019,1.34.2,4.1 and up,100000
30582,Education,4.23,39,22M,0.0,Everyone,May 03 2019,1.0.2,4.1 and up,10000
36450,Game Strategy,4.56,522,2.6M,0.0,Everyone,Jun 02 2015,1.01,2.0 and up,10000
3375,Tools,4.65,2210,5.4M,0.0,Everyone,May 04 2020,5,4.1 and up,100000
33143,Social,4.8,5,3.0M,0.0,Teen,Aug 24 2019,1.0,4.0 and up,100
4247,Game Word,4.33,357762,62M,0.0,Everyone,Mar 25 2020,3.15.5,4.1 and up,10000000
25968,Art And Design,4.3,967,2.8M,0.0,Everyone,Jul 25 2019,1.1,4.4 and up,100000
23384,Tools,4.34,1993400,16M,0.0,Everyone,Apr 07 2020,4.2.1,4.1 and up,10000000
30581,Game Racing,3.91,95251,18M,0.0,Everyone,Oct 20 2019,1.0.5,4.0.3 and up,10000000
27103,Tools,4.15,428,566k,73.8342,Everyone,Nov 25 2017,1.2.2,1.5 and up,10000
29810,Music And Audio,3.9,2920,6.6M,0.0,Everyone,Nov 30 2019,5.3.4.production,4.1 and up,500000
7731,Books And Reference,4.64,2151,2.2M,0.0,Everyone,Apr 24 2020,1.0.4,4.1 and up,1000000
26021,Food And Drink,5.0,6,Varies with device,0.0,Everyone,Jan 04 2020,2.4.0,4.1 and up,100
23650,Medical,4.82,828,27M,0.0,Everyone,Feb 28 2020,1.9.5,5.0 and up,10000
24093,Finance,3.82,23834,Varies with device,0.0,Everyone,Apr 01 2020,Varies with device,Varies with device,1000000
18976,Video Players,4.5,1013867,32M,0.0,Everyone,Sep 07 2019,4.5.0.10701.gp,4.1 and up,50000000
4117,Tools,4.5,10428,22M,0.0,Everyone,Mar 05 2020,2.2.0,4.0 and up,500000
14313,Communication,3.9,167229,9.7M,0.0,Everyone,May 05 2019,8.1,4.1 and up,10000000
24051,Photography,4.6,819774,25M,0.0,Everyone,Jul 31 2019,4.2.3,4.0 and up,10000000
22207,Productivity,4.93,319,Varies with device,334.8642,Everyone,May 05 2020,6.35.4-silver,2.0 and up,1000
32049,Art And Design,3.72,25,8.3M,0.0,Everyone,Dec 30 2019,1,4.0.3 and up,10000
34434,Business,3.9,16589,9.1M,0.0,Everyone,Jul 19 2019,4.9.10,4.0.3 and up,1000000
17890,Books And Reference,4.63,35,5.0M,0.0,Everyone,Dec 14 2019,1.0.4,4.1 and up,5000
6855,Education,4.25,25617,1.8M,0.0,Everyone,Aug 01 2016,3,2.3 and up,1000000
2225,Communication,4.83,6,4.3M,0.0,Everyone,Apr 06 2020,6.9.0,4.0 and up,100
12175,Books And Reference,4.36,2594,7.5M,0.0,Everyone,Dec 23 2019,14.0.7,4.1 and up,100000
32134,Game Word,3.51,1193,6.8M,0.0,Everyone,Jul 08 2016,1.3.2,2.3 and up,100000
7898,Game Role Playing,3.43,196,28M,0.0,Everyone,Feb 20 2018,1.28,4.4 and up,10000
26736,Lifestyle,4.31,178,6.4M,0.0,Everyone,May 27 2016,3.0.4.9,4.0 and up,10000
5742,Personalization,4.2,17,963k,0.0,Everyone,Jun 10 2014,1.0.1,2.1 and up,1000
15658,Entertainment,4.46,1883,1.6M,0.0,Everyone,Dec 22 2017,1.0.3,4.0.3 and up,50000
8625,Entertainment,4.5,787177,Varies with device,0.0,Everyone,Jul 25 2019,Varies with device,Varies with device,10000000
24750,Photography,4.65,1546,29M,0.0,Everyone,Apr 18 2020,4.1.2,5.0 and up,50000
21331,Game Educational,4.18,326,4.1M,0.0,Everyone,Apr 25 2020,2,4.0 and up,100000
32868,Health And Fitness,3.37,220,22M,0.0,Everyone,Oct 31 2019,2.0.0,4.4 and up,50000
18650,Finance,3.25,43084,37M,0.0,Everyone,May 06 2020,G5.2.4,4.0 and up,10000000
6061,Finance,3.58,59345,14M,0.0,Everyone,Apr 08 2020,2.2.4,4.0.3 and up,5000000
8228,Shopping,4.1,1288,18M,0.0,Mature 17+,Aug 13 2019,48,4.1 and up,100000
30671,Photography,4.08,20152,9.1M,0.0,Everyone,Mar 30 2020,2,5.0 and up,1000000
12060,Health And Fitness,4.51,623104,18M,0.0,Everyone,Apr 09 2020,Varies with device,Varies with device,10000000
32294,Medical,4.0,2094,23M,0.0,Everyone,Aug 30 2019,3.19,4.3 and up,500000
32060,Entertainment,4.27,278,6.8M,0.0,Everyone,Sep 21 2019,4.4.1,4.0.3 and up,10000
557,Game Card,4.32,1932,11M,0.0,Teen,Apr 29 2020,1.2.7,4.1 and up,100000
21030,News And Magazines,5.0,2,15M,0.0,Everyone,Nov 03 2019,2,4.2 and up,100
10891,Tools,4.5,101738,10M,0.0,Everyone,Aug 30 2019,2.2.82,4.0 and up,1000000
10890,Social,4.8,1902,5.2M,0.0,Everyone,Jul 10 2015,1.3,2.1 and up,100000
3515,Tools,4.09,1172,3.4M,0.0,Everyone,Mar 10 2020,1.4,4.1 and up,50000
20654,Parenting,4.77,12149,47M,0.0,Everyone,Apr 04 2020,2.4,4.0.3 and up,1000000
5824,Travel And Local,4.2,5,11M,0.0,Everyone,Sep 25 2019,1,4.0.3 and up,1000
15149,Productivity,4.34,2024,2.9M,0.0,Everyone,Apr 24 2020,2.1.3,4.0.3 and up,100000
21443,Finance,4.22,40,5.8M,0.0,Everyone,Jun 21 2019,1.2,4.1 and up,10000
31966,Education,4.7,47,24M,0.0,Everyone,Apr 09 2020,2.9,4.1 and up,5000
21353,Education,4.38,136,3.7M,0.0,Everyone,Jun 20 2018,1.1,3.0 and up,10000
19529,Events,4.6,3874,14M,0.0,Everyone,Aug 31 2019,4.0.19,4.2 and up,100000
3760,Lifestyle,4.43,270,6.0M,0.0,Teen,Oct 28 2018,1.0.4,4.0.3 and up,50000
27269,Music And Audio,4.49,4531,28M,0.0,Teen,Apr 28 2020,2.2.39,4.4 and up,100000
29843,Game Casual,2.75,4,44M,0.0,Everyone,Jan 28 2020,0.1.2,4.1 and up,100
17735,Books And Reference,4.55,101,15M,0.0,Everyone,Feb 24 2019,1.1,4.0.3 and up,100000
26463,Lifestyle,4.45,683,9.8M,0.0,Everyone,Feb 11 2020,2.6,4.1 and up,100000
488,Game Arcade,4.16,6497,45M,0.0,Teen,Apr 17 2018,1.57,2.3 and up,500000
7075,Personalization,3.67,6,3.4M,0.0,Everyone,Jan 14 2019,1.1,4.4 and up,1000
28216,Books And Reference,5.0,2,25M,0.0,Everyone,Apr 03 2020,1,4.0.3 and up,100
14762,Education,4.39,7024,6.9M,0.0,Everyone,Nov 27 2017,1.17,2.3 and up,1000000
24042,Books And Reference,3.12,658,29M,0.0,Everyone,Jan 04 2020,2.4,4.0.3 and up,100000
798,Education,4.23,22,15M,0.0,Mature 17+,Feb 11 2020,2.74.3,4.4 and up,10000
21380,Education,4.51,365128,8.2M,0.0,Everyone,Mar 11 2020,2.28,4.0 and up,10000000
1157,Shopping,2.92,209,21M,0.0,Everyone,Mar 24 2020,2.5.1,4.1 and up,50000
2642,Game Strategy,4.32,6545,88M,372.1542,Everyone,Jan 24 2020,1.01415_ela,2.3 and up,50000
32422,Game Puzzle,4.14,1996,Varies with device,0.0,Everyone,May 06 2020,Varies with device,Varies with device,500000
5374,Beauty,4.0,2,3.6M,0.0,Everyone,Jul 03 2019,1.0,4.0 and up,1000
11448,Productivity,3.22,7030,3.3M,0.0,Everyone,Nov 21 2019,3.6.1-mobileaccess2,4.3 and up,1000000
13835,Game Puzzle,4.01,2776,12M,148.4142,Everyone 10+,Jun 07 2016,1.999,2.3 and up,50000
35051,Tools,4.59,33849,9.9M,0.0,Everyone,May 01 2020,1.3.3,4.0.3 and up,1000000
19357,Sports,4.49,193298,31M,0.0,Everyone,Apr 24 2020,7.2.2,4.4 and up,10000000
22123,Finance,4.3,129305,Varies with device,0.0,Everyone,Sep 06 2019,Varies with device,Varies with device,5000000
14697,Business,4.32,6105,23M,0.0,Everyone,Apr 28 2020,P.4.81,4.1 and up,500000
3176,Shopping,3.99,150407,27M,0.0,Teen,May 05 2020,18.7.0.850,4.4 and up,10000000
10990,Family,4.6,111741,66M,0.0,Teen,Apr 03 2019,5.4,4.0 and up,5000000
22459,Game Action,4.73,11,18M,0.0,Everyone,Apr 13 2018,1,4.0.3 and up,500
3438,Game Puzzle,4.72,159,Varies with device,0.0,Everyone,Apr 09 2020,0.12,4.4 and up,5000
36153,Productivity,4.46,1656746,38M,0.0,Everyone,Apr 28 2020,11.5.2,4.0 and up,100000000
15655,Lifestyle,4.21,1463,21M,0.0,Everyone,May 01 2020,12.3,4.1 and up,100000
30214,Art And Design,4.66,731,27M,0.0,Everyone,May 03 2020,1.0.3,4.0.3 and up,10000
14354,Finance,3.74,2491,7.8M,0.0,Everyone,May 05 2020,1.1.2,4.1 and up,100000
36383,Sports,4.66,144,7.2M,0.0,Everyone,Apr 30 2020,8.0.6,4.1 and up,10000
20726,Business,4.47,19,11M,0.0,Everyone,Oct 15 2019,1.31.0,4.1 and up,5000
31478,Tools,4.32,55368,4.5M,0.0,Everyone,Nov 22 2019,3.3,4.0 and up,5000000
9833,Social,3.7,2111,11M,0.0,Mature 17+,Sep 10 2019,4.1.23,4.4 and up,100000
7522,Books And Reference,4.35,3404,5.4M,0.0,Everyone,Nov 02 2016,1.2,2.1 and up,100000
26952,Education,4.64,55123,33M,0.0,Everyone,May 07 2020,2.2.17,4.4 and up,1000000
4335,Food And Drink,2.9,155,20M,0.0,Everyone,May 09 2019,4.94.19,4.1 and up,10000
5538,Education,3.0,1,5.6M,0.0,Everyone,Mar 06 2020,1,4.4 and up,500
24209,News And Magazines,4.01,25120,Varies with device,0.0,Everyone,Apr 18 2020,Varies with device,Varies with device,1000000
18732,Health And Fitness,4.33,127,13M,0.0,Everyone,Mar 18 2020,2.1,4.1 and up,50000
298,Entertainment,3.8,1289,11M,0.0,Everyone,Feb 21 2020,3.8,4.3 and up,100000
2085,Tools,3.96,585,5.2M,0.0,Everyone,May 05 2020,3,4.0 and up,10000
2070,Game Sports,4.43,373544,36M,0.0,Everyone 10+,Mar 03 2020,1.0.128,2.3 and up,10000000
7350,Medical,4.2,4559,6.4M,0.0,Everyone,Aug 31 2019,117,3.0 and up,100000
13950,Shopping,4.14,1280,47M,0.0,Everyone,May 03 2020,16.4,5.0 and up,100000
4148,Tools,4.55,190324,9.1M,0.0,Everyone,Apr 14 2020,32.32.28.22,4.0 and up,1000000
11153,Video Players,3.8,2093,Varies with device,0.0,Everyone,Mar 09 2016,Varies with device,Varies with device,5000000
5340,Game,4.0,3322,82M,0.0,Mature 17+,Apr 06 2018,5.1.6,2.3 and up,100000
25274,Game Casual,5.0,12,46M,0.0,Everyone,Apr 14 2020,1.2.6,4.1 and up,50
25179,Maps And Navigation,4.68,9029,21M,0.0,Everyone,Mar 26 2020,5.1.7,4.1 and up,100000
19350,Entertainment,4.22,63,4.3M,0.0,Everyone,Feb 14 2020,1,4.0.3 and up,10000
9828,Social,4.3,175523,Varies with device,0.0,Mature 17+,Aug 27 2019,Varies with device,Varies with device,10000000
12827,Video Players,3.9,244,Varies with device,0.0,Everyone,Jul 28 2017,Varies with device,Varies with device,10000
2332,Medical,4.89,27,8.8M,0.0,Everyone,Mar 19 2020,4.1.13,4.1 and up,5000
18897,Education,4.47,2613,17M,0.0,Everyone,Apr 05 2020,4.6,4.0 and up,1000000
16308,Education,4.4,84309,41M,0.0,Everyone,Aug 29 2019,2.6.6,4.1 and up,5000000
13337,Tools,4.64,3913,6.4M,0.0,Everyone,Nov 07 2019,1.5.1,4.2 and up,500000
32763,Game Adventure,4.0,3437,50M,73.8342,Everyone,Feb 15 2020,2.9.4,4.0.3 and up,100000
14022,Finance,4.31,6141,4.1M,0.0,Everyone,Aug 31 2019,2.0.25,2.3 and up,500000
22243,Finance,3.98,1610,5.0M,0.0,Everyone,May 05 2020,1.5.10,4.0.3 and up,100000
12769,Business,4.0,2,1.7M,0.0,Everyone,Jun 28 2019,5.0,4.0.3 and up,100
33702,Entertainment,4.09,1540,36M,0.0,Everyone,Oct 09 2019,4.0.0,4.1 and up,100000
16438,Game,3.8,4719,54M,0.0,Everyone,Aug 12 2019,5.1.3,4.1 and up,500000
25426,Game Educational,4.28,127909,68M,0.0,Everyone,Apr 24 2020,1.0.68,4.1 and up,5000000
31104,Game Adventure,4.34,1534,35M,0.0,Everyone 10+,May 06 2020,1.9,4.1 and up,100000
31576,Family,4.4,112080,26M,0.0,Everyone,Aug 30 2019,1.24,4.1 and up,10000000
3167,Books And Reference,4.43,143,8.5M,0.0,Everyone 10+,Apr 26 2020,1.2,4.1 and up,10000
22247,Maps And Navigation,3.71,210,30M,0.0,Everyone,Mar 26 2020,1.1.906,5.0 and up,10000
32620,Game,3.9,6121,61M,0.0,Mature 17+,Jul 25 2019,2.1,4.1 and up,500000
22218,Sports,4.2,82883,Varies with device,0.0,Everyone,Sep 03 2019,Varies with device,Varies with device,5000000
13644,Game,4.5,16162,99M,222.9942,Teen,May 11 2018,1.2,2.3 and up,100000
20743,Business,4.65,34,3.7M,0.0,Everyone,Feb 12 2019,5.1.6,4.1 and up,1000
24903,Medical,4.8,102858,9.8M,0.0,Everyone,Sep 07 2019,2.2.4,4.3 and up,1000000
15904,Books And Reference,4.9,10,5.2M,0.0,Everyone,Jan 29 2020,1.3,4.4 and up,1000
30011,Tools,4.65,2846,5.6M,0.0,Everyone,Dec 31 2019,23.1,4.1 and up,100000
20137,Personalization,4.59,1057,35M,111.1242,Everyone,May 06 2020,1.3.7,4.1 and up,10000
14731,Personalization,4.72,4937,3.9M,0.0,Everyone,Mar 31 2020,1,4.1 and up,500000
3043,Shopping,4.7,68,6.5M,0.0,Everyone,Mar 01 2019,5.26.0,5.0 and up,10000
32442,House And Home,3.5,6,8.2M,0.0,Everyone,Apr 29 2020,1.0.23,4.4 and up,5000
24259,Education,4.64,114,5.5M,222.9942,Everyone,Jul 28 2016,2.1.4,2.2 and up,1000
11579,Video Players,4.04,2362,3.2M,0.0,Everyone,Feb 21 2020,17.01.19,3.0 and up,500000
22439,Finance,4.4,281485,Varies with device,0.0,Everyone,Jun 15 2019,Varies with device,Varies with device,5000000
30868,Education,3.37,35,15M,0.0,Everyone,Dec 12 2018,1.2.0,3.0 and up,5000
18585,Education,4.35,1629,2.0M,0.0,Everyone,Oct 25 2019,1.7.3,4.1 and up,100000
4348,Game Puzzle,4.25,119099,9.9M,0.0,Everyone,Aug 20 2019,9.6,4.1 and up,5000000
18887,Parenting,4.6,349,4.4M,0.0,Everyone,Apr 25 2019,1.7,4.4 and up,100000
13794,Family,3.9,12,3.5M,0.0,Everyone,Jul 27 2019,1.0,4.0 and up,1000
12758,Family,4.0,94308,79M,0.0,Everyone,Jan 29 2018,4.2,2.3.3 and up,10000000
5587,Game Casino,4.29,3683,32M,0.0,Teen,Mar 16 2020,2.4,4.4 and up,100000
25921,Business,4.94,18,21M,0.0,Everyone,Mar 26 2020,5.7.2,4.0 and up,1000
5741,Maps And Navigation,3.9,230,12M,0.0,Everyone,Aug 17 2019,2.12.1,4.1 and up,10000
26827,Game Simulation,4.6,99,79M,222.9942,Everyone,Feb 03 2019,1.4,4.2 and up,10000
3809,Game Action,3.92,3458,42M,0.0,Everyone,Apr 30 2019,1.4.16,4.1 and up,100000
4018,Productivity,4.03,865,16M,0.0,Everyone,Jan 16 2020,1.8.14,4.4 and up,100000
7981,Personalization,4.55,3150,12M,0.0,Everyone,Dec 22 2019,1.3,4.0.3 and up,1000000
3499,Food And Drink,4.07,11006,14M,0.0,Everyone,Apr 19 2020,2.7.4,4.4 and up,500000
35603,Education,4.06,4529,21M,0.0,Everyone,Nov 21 2019,2.4.0,4.0 and up,1000000
4127,Photography,4.49,42391,42M,0.0,Everyone,Dec 24 2019,2.2,4.1 and up,1000000
25142,Family,4.4,496,94M,0.0,Everyone,Aug 15 2019,1.0,4.2 and up,100000
1732,Productivity,4.62,285,3.7M,0.0,Everyone,Mar 02 2020,8.1,4.0.3 and up,50000
20954,Game Strategy,4.4,9087,27M,148.4142,Everyone 10+,Jun 11 2019,1.13.51,4.0.3 and up,100000
22864,Medical,4.32,9913,39M,0.0,Everyone,Mar 18 2020,2.0.5,4.1 and up,1000000
15912,Productivity,4.53,58198,14M,0.0,Everyone,Aug 11 2019,1.5.11,4.0 and up,1000000
1300,Education,4.69,2242,3.6M,0.0,Everyone,Feb 26 2020,3.1,4.0.3 and up,100000
4326,Game,4.3,12,29M,73.8342,Everyone,Oct 07 2018,1.5.9,2.3 and up,100
25684,Personalization,3.58,72,8.1M,148.4142,Everyone,Mar 27 2020,4.7,5.0 and up,5000
30219,Productivity,4.65,3849,21M,0.0,Everyone,Apr 18 2020,3.0.6,5.0 and up,100000
22962,Libraries And Demo,4.28,342530,7.5M,0.0,Everyone,May 05 2020,1.10.50,4.0 and up,10000000
5982,Personalization,4.59,872,14M,0.0,Everyone,Nov 03 2019,1.02,4.1 and up,50000
24314,Tools,4.74,1767,9.7M,0.0,Everyone,Mar 15 2020,12.5,5.0 and up,100000
16458,Game Casino,4.08,34637,32M,0.0,Teen,May 02 2020,1.25,4.2 and up,1000000
11463,Education,4.37,65,40M,0.0,Everyone,Jul 07 2018,1.0.0,4.1 and up,5000
27708,Lifestyle,4.62,77,2.4M,0.0,Everyone,Feb 22 2020,1,7.1 and up,10000
8694,Education,4.29,14,11M,0.0,Everyone,Apr 04 2020,9.2.14,4.1 and up,1000
36179,Education,4.6,99,Varies with device,0.0,Everyone,Apr 29 2020,1.7.2,4.4 and up,10000
29585,Tools,4.43,7,1.3M,0.0,Everyone,Sep 27 2016,1.0.0,4.2 and up,500
32821,News And Magazines,4.1,40975,36M,0.0,Everyone 10+,Sep 06 2019,4.4.2.19,4.1 and up,1000000
23260,Medical,4.2,19473,Varies with device,0.0,Everyone,Aug 28 2019,Varies with device,Varies with device,1000000
36015,Game Word,4.58,122170,81M,0.0,Everyone,Mar 28 2020,5.04,4.1 and up,5000000
16240,Game Card,3.99,1742,Varies with device,0.0,Teen,Feb 26 2020,Varies with device,Varies with device,100000
13706,Tools,4.61,1131,2.2M,0.0,Everyone,Jul 16 2019,1.0.21,4.0 and up,100000
30282,Game Card,3.12,96,29M,0.0,Everyone,Mar 05 2020,1.0.3,4.1 and up,100000
7742,Game,4.5,73539,96M,0.0,Mature 17+,Sep 06 2019,1.3.3,4.3 and up,1000000
26652,Game Action,4.36,69536,20M,0.0,Teen,Jul 31 2019,Varies with device,Varies with device,10000000
27760,Travel And Local,4.53,735,60M,0.0,Everyone,Jan 10 2020,3.0.13,4.1 and up,100000
32282,Game Casino,4.58,1052980,Varies with device,0.0,Teen,May 05 2020,Varies with device,Varies with device,10000000
28247,Lifestyle,4.51,69197,20M,0.0,Everyone,Apr 08 2020,2.7.3,4.1 and up,1000000
34918,Entertainment,3.67,134,16M,0.0,Everyone,Dec 18 2019,1.3.7,4.3 and up,50000
18903,Game Educational,4.86,7,Varies with device,148.4142,Everyone,Feb 02 2020,1.2.3,4.0.3 and up,1000
8110,Education,4.77,3842,6.8M,0.0,Everyone,Apr 03 2020,2.5.5,4.1 and up,100000
5197,Health And Fitness,4.36,315,14M,0.0,Everyone,Feb 24 2020,1.3,4.0.3 and up,100000
11903,Lifestyle,4.83,6,29M,0.0,Everyone,Dec 25 2019,2,5.0 and up,100
26310,Entertainment,4.18,4378,9.8M,0.0,Everyone,Mar 01 2020,1,4.0.3 and up,1000000
30259,Productivity,4.53,49857,6.5M,0.0,Everyone,Jul 22 2018,1.7.3,2.3 and up,1000000
14148,Photography,4.16,2617,1.6M,0.0,Everyone,Oct 06 2018,4,4.0 and up,100000
194,Personalization,4.25,116616,14M,0.0,Everyone,Dec 24 2019,7.0.1.281,4.1 and up,10000000
26476,Entertainment,4.6,10,27M,0.0,Everyone,Sep 11 2019,5.0.46,4.1 and up,1000
31087,Game,4.4,69,2.8M,0.0,Teen,Dec 30 2018,1.0,4.0.3 and up,50000
6616,Game Casual,4.41,76,Varies with device,0.0,Everyone,Apr 10 2020,1.1.5,4.1 and up,10000
20784,Game,4.5,29940,80M,0.0,Everyone,Aug 30 2019,1.1.4,4.1 and up,1000000
26356,Game Sports,4.17,1417978,6.9M,0.0,Everyone,Jun 07 2019,4.2,1.5 and up,100000000
6506,Maps And Navigation,3.9,22,3.2M,0.0,Everyone,Aug 08 2019,2.2,4.1 and up,1000
4770,Game Action,2.5,10,53M,0.0,Everyone,Oct 04 2019,1.1.0,4.2 and up,1000
16647,Books And Reference,4.82,33726,8.5M,0.0,Everyone,Apr 07 2020,2.07,4.0.3 and up,500000
30225,Tools,4.68,41,6.6M,0.0,Everyone,Feb 04 2020,4,4.1 and up,10000
36709,Game Strategy,3.95,9289,45M,148.4142,Everyone 10+,Feb 26 2016,1.3.2,4.0 and up,100000
26485,Lifestyle,4.44,758,1.9M,0.0,Everyone,Mar 04 2020,1.1,6.0 and up,10000
35773,Weather,4.47,5135,6.3M,0.0,Everyone,Apr 07 2020,2.2.3,4.1 and up,500000
18629,Communication,4.81,1489,8.9M,0.0,Teen,Apr 06 2020,3,4.0.3 and up,50000
21640,Game Arcade,3.69,387,64M,0.0,Everyone,Dec 06 2019,1,5.0 and up,100000
33597,Education,5.0,3,3.5M,0.0,Everyone,Feb 26 2020,1,4.0.3 and up,10
30806,Productivity,4.25,41002,13M,0.0,Everyone,Apr 25 2020,3.4.9.3-gp,4.1 and up,1000000
3157,Books And Reference,4.52,541,3.6M,0.0,Everyone,Jun 01 2019,8.1,4.0 and up,50000
20564,Art And Design,4.1,21,8.8M,0.0,Everyone,Nov 01 2019,1,2.3 and up,10000
14893,Libraries And Demo,4.32,378,1.2M,0.0,Everyone,Mar 12 2020,1.3,4.0 and up,10000
29297,Education,4.19,16,17M,297.5742,Everyone,May 28 2016,2.2.1,2.3 and up,500
5855,Education,4.1,16103,13M,0.0,Everyone,Sep 04 2019,5.7.1,4.1 and up,1000000
14040,Productivity,4.16,5312,6.6M,0.0,Everyone,Mar 10 2020,5.1,5.0 and up,500000
25753,Family,4.6,46741,50M,0.0,Everyone,Sep 07 2019,1.73,4.0.3 and up,10000000
24490,Auto And Vehicles,4.23,83,45M,0.0,Everyone,Feb 12 2020,Varies with device,4.4 and up,50000
13499,Tools,4.58,298439,Varies with device,0.0,Everyone,Apr 30 2020,Varies with device,4.1 and up,10000000
24964,Game Arcade,4.01,2834,13M,446.7342,Everyone,May 11 2019,1.4.0,5.0 and up,50000
27468,Game Racing,4.21,543144,56M,0.0,Everyone,Nov 27 2019,1.5.9,4.0 and up,50000000
16599,Travel And Local,3.66,1129,9.5M,0.0,Everyone,May 05 2020,2.11.2,4.1 and up,100000
24772,Game Arcade,4.46,13,5.5M,0.0,Everyone,Mar 18 2016,1,2.3 and up,1000
4460,Game Educational,4.04,7356,10M,0.0,Everyone,Jan 15 2020,1.3.33,4.0 and up,1000000
12001,Tools,4.21,49434,14M,0.0,Everyone,May 26 2018,3.0.52,4.0 and up,1000000
21281,Family,4.5,43852,77M,0.0,Everyone,Aug 23 2019,1.9.10,4.1 and up,10000000
28010,News And Magazines,4.44,257,5.1M,0.0,Everyone,Mar 26 2020,0.8,4.4 and up,100000
1234,Lifestyle,4.57,149,2.9M,0.0,Everyone,Feb 10 2020,4,4.1 and up,100000
17455,Sports,4.47,38,11M,0.0,Everyone,Nov 07 2019,1,4.0.3 and up,1000
2088,Tools,3.9,6736,72k,0.0,Everyone,Mar 09 2015,1.20,4.2 and up,500000
25904,Food And Drink,4.92,38,39M,0.0,Everyone,Apr 27 2019,3.5.1,5.0 and up,1000
5739,Photography,3.5,52,1.8M,0.0,Everyone,Sep 22 2017,2.0.160818,2.3 and up,10000
21311,Finance,4.57,7,22M,0.0,Everyone,Mar 17 2019,1,4.1 and up,1000
26820,Social,4.0,11437,Varies with device,0.0,Teen,Oct 11 2019,7.7.2.30541,4.1 and up,1000000
12320,Education,4.56,6627,13M,0.0,Everyone,May 07 2020,1.41.9,4.4 and up,500000
23462,Books And Reference,4.73,66,4.6M,0.0,Everyone,Nov 18 2019,1.1,4.0 and up,5000
2565,Finance,4.22,11013,63M,0.0,Everyone,Apr 01 2020,2.5.0,4.4 and up,1000000
30986,Productivity,4.27,57743,2.7M,0.0,Everyone,Mar 09 2020,1.41,4.1 and up,10000000
34890,Medical,4.5,1159,8.5M,0.0,Mature 17+,Dec 29 2019,2.2.2,4.1 and up,100000
28048,Education,4.8,21051,56M,0.0,Everyone,May 05 2020,6.9.82,4.2 and up,100000
34200,Tools,3.9,314,1.6M,0.0,Everyone,Dec 12 2015,1,1.6 and up,10000
25644,Photography,4.19,145,3.4M,0.0,Everyone,Mar 17 2020,4.51,5.0 and up,50000
36055,Productivity,4.59,5656,237k,297.5742,Everyone,Oct 02 2018,4,2.3 and up,50000
20643,Game Board,4.49,8750,27M,0.0,Everyone,May 03 2020,1.2.10,4.1 and up,500000
4715,Lifestyle,5.0,2,6.0M,0.0,Everyone,Jun 28 2019,2.1,4.0.3 and up,10
12718,Productivity,2.46,81,32M,0.0,Everyone,Apr 26 2020,1.3.9,6.0 and up,10000
946,Entertainment,4.25,177,11M,0.0,Everyone,Feb 29 2020,1.2,4.2 and up,50000
18321,Business,4.21,238,6.4M,0.0,Everyone,Feb 13 2020,2.5.2 (1768),5.0 and up,10000
6472,Education,4.4,5,"1,005k",0.0,Everyone,Mar 20 2016,1,4.2 and up,100
11878,Education,4.64,391,5.1M,0.0,Everyone,Apr 13 2020,2.4.1,4.0.3 and up,50000
9598,Family,4.5,10159,6.4M,0.0,Everyone,May 18 2019,2.17,4.1 and up,1000000
11649,Family,5.0,6,8.1M,0.0,Teen,Jul 31 2019,3.8.0,4.1 and up,100
1812,Tools,4.61,425,5.5M,0.0,Everyone,Oct 22 2019,1.4,4.0 and up,50000
27727,Lifestyle,4.12,10194,18M,0.0,Everyone,May 05 2020,4.055,4.1 and up,100000
34561,Maps And Navigation,3.15,33,451k,0.0,Everyone,Apr 27 2014,1.1,2.2 and up,5000
22633,Tools,3.56,517,Varies with device,0.0,Everyone,Apr 28 2020,Varies with device,Varies with device,100000
31437,Finance,4.13,48586,18M,0.0,Everyone,Apr 23 2020,19.3.0,6.0 and up,1000000
28475,Business,3.42,1592,Varies with device,0.0,Everyone,Apr 30 2020,Varies with device,4.4 and up,100000
33717,House And Home,4.4,73964,Varies with device,0.0,Everyone,Apr 08 2020,Varies with device,Varies with device,5000000
22531,Books And Reference,4.42,238120,Varies with device,0.0,Everyone,Apr 03 2020,Varies with device,Varies with device,10000000
8596,Game Puzzle,5.0,1,37M,0.0,Everyone,Apr 04 2020,1.0.0,4.1 and up,100
16764,Food And Drink,2.55,106,Varies with device,0.0,Everyone,Aug 27 2019,Varies with device,Varies with device,10000
25394,Game Puzzle,4.53,6510,39M,0.0,Everyone,Mar 13 2020,1.0.8,4.1 and up,100000
29568,Finance,4.4,8437,22M,0.0,Everyone,May 01 2020,2.7,5.0 and up,100000
34479,News And Magazines,4.36,218,15M,0.0,Everyone,Mar 04 2020,2.1,4.2 and up,100000
22009,Game Trivia,4.08,6513,6.1M,0.0,Everyone,Oct 03 2017,2.2,4.0.3 and up,500000
20999,Communication,4.27,33,9.1M,0.0,Everyone,Dec 26 2019,1,4.1 and up,10000
27129,Medical,3.19,1594,Varies with device,0.0,Everyone,Apr 03 2020,2.46,4.4 and up,100000
26924,Medical,4.3,5521,22M,0.0,Everyone,Aug 05 2019,4.9.6,4.1 and up,100000
12139,Books And Reference,4.4,384368,Varies with device,0.0,Everyone,Sep 08 2019,Varies with device,Varies with device,10000000
22751,Finance,4.56,1393,32M,0.0,Everyone,Mar 17 2020,3.6.0,4.4 and up,100000
